,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0010010,0.014354115533030162,0.0011741035623410927,0.04174480927926271,0.04326200658787656,0.043975319533472966,0.013347958437130825,0.001238605884971304,0.010322463606024988,0.013263699134870048,0.07997727457575698,0.09966284573857664,0.020651868510316473,0.009350624648262612,0.012333528769526255,0.07069686453902507,0.03236185823521257,0.013249021810221018,1.2878919383684874e-07,0.031464172314152904,0.06149021504915532,0.0028177721431714084,0.032143432492387845,0.0016614191394646145,0.08790788803239392,0.09445536731787862,0.008148273911136797,0.005427623407659152,0.006066853959553424,0.018493855954457735,0.030464033167361633,0.03420959358469688,0.037875022235435825,0.0015907760620601972,0.009272538814718989,0.00016928896980889974,0.00019056644530577682,0.00021635281102600593,0.00023602621231036072,5.477384310136204e-05,0.0011046391309235135,0.00022942072126429168,0.00023932305558913743,0.0005344456582412314,0.00038595246774024503,0.0004491510761597381,0.0002345391019248815,0.0015060583895148993,0.00039412378291163393,0.00017196979442943438,0.00027463942184880775,0.0004287103188687663,0.0004100119814639847,0.0010190356914204246,0.001021323650872681,3.1721250050382074e-07,3.5153380863084115e-07,0.00032391628755324727,0.00022598020566716911,0.001245143160395446,0.0004697218921656374,0.00039605381466043703,0.0002178858238181295,0.00040294934508752,0.0005546749769356393,0.00025879503843850724,0.00024858588686860634,0.0009093419663576994,0.00011108007520232572,0.00028758496048766284,0.0002413209748864558,0.00012314403633522983,0.00017061242307977317,3.3778979514840067e-06,3.981231848704747e-07,6.477908618087923e-09,1.7266564750769545e-06,1.984891172638148e-06,1.1643488840162638e-06,3.238124991805725e-06,2.804404253881909e-06,4.165161486924812e-06,4.960864907009842e-07,2.1294766430192315e-09,3.9491715226675425e-06,3.80615237649982e-06,3.8192253246103285e-06,5.570459493972507e-10,2.0256923281722026e-08,7.399205626625663e-06,7.480983809753823e-06,1.9161563417219138e-05,8.547546330110129e-07,3.0479958884361586e-06,1.3388607400938435e-06,3.95103591984998e-06,2.211785411507252e-06,1.8332321053626656e-06,2.0893418471897057e-06,3.9788078832406065e-09,7.699905531231843e-07,3.2198835504136135e-06,3.708701008043122e-09,4.462687856495844e-09,4.247683182826727e-07,4.3694577893939087e-07,4.683852007481813e-10,2.6949909716671767e-09,1.550906994594341e-08,1.587309179667976e-08,1.00915920386137e-08,2.8155799383300987e-08,1.0951290275776916e-07,2.1393820321554054e-08,4.108651582578777e-07,4.2407460214120016e-07,4.698081322033032e-09,3.938537739679261e-09,1.7092091912714153e-09,1.6734272258090304e-09,6.6925187586062696e-09,1.3360584072281584e-11,9.873705318872697e-11,1.551195782946533e-10,1.6193728559700318e-09,1.6581731092178758e-09,4.013321439329577e-11,8.604634039587855e-13,5.779148752279496e-14
1010010,0.011548599218099736,0.00020004980814775284,0.07131069848010596,0.007847078986724,0.010979743068987498,0.021643150658973834,0.026157641279269058,0.003361922844908425,0.11668629249623397,0.028915862974085785,0.008455159054950007,0.040898903157638895,9.155426431107254e-07,0.04116853312584499,0.04109960325114673,0.022171349880874974,1.512646684269889e-06,0.10935661961753936,0.02053366450241071,0.030949899750260284,0.04896169882067937,0.003034114949578711,0.02747849078434384,0.022817560950353328,0.03508167862818088,0.09157088211157989,0.03181517079938763,0.002559712780189498,0.02369434076585157,0.010765991467002816,0.00904499221372569,0.059176462895660246,3.911544939553823e-05,0.008049440294539963,0.0001250474491605538,0.0001574083259468342,0.00020448589593550557,0.00023776123017633455,0.000350054089436892,0.00035192317027825013,0.0005294532742481415,0.0004767501125634871,0.0004722014539531311,0.0003802228791217367,5.6384935156528516e-05,8.173240651042937e-07,0.0006462160991881625,0.0006446690154264838,0.0002761896112532846,0.0002282066905812021,5.268018694884046e-07,4.94104182768123e-07,1.6584568927684642e-07,2.544784928912682e-07,0.0006309721111372285,0.0006475055523225389,0.00020964358114497348,0.0002448979468397364,0.0005707239435369609,0.0005721330757500587,9.356767207347967e-05,1.3897026234127071e-05,0.00043356652028089245,0.0005754268730481958,0.0004830526120727547,0.00044753207887811834,0.00038109598677904386,0.0003794420877971885,0.0003048032553856721,0.00024048680784121248,9.905702748411025e-05,0.00014533371361811343,2.8090247908584405e-05,5.733264016511971e-05,3.2592123522748524e-09,1.3124164009751624e-10,1.240950270882547e-10,2.6964494477276336e-07,8.20454620694454e-06,3.384663285258378e-07,0.00016793028218247162,0.0002664117437925764,2.2125361773871075e-10,2.5425769400423665e-10,1.0672837742743382e-08,6.372974221223359e-09,7.791150660367939e-09,2.2730298113547155e-10,2.300400890436191e-12,1.5663140497734011e-12,2.8302866146017707e-11,0.000163516250155859,0.0002460033127192251,7.385878342227847e-07,6.381963822547393e-06,1.3621260947956435e-06,1.1678087743985088e-10,1.248388503646269e-10,5.199975648509393e-10,1.297529762558867e-05,3.8071915226453443e-05,4.64833668453486e-07,4.6291114257196976e-07,4.201713542686118e-07,4.2016779803345964e-07,5.464223566151861e-08,5.5293685085848583e-08,1.793245122059383e-06,1.793777202527818e-06,1.4719088049172505e-06,1.4740425784072567e-06,1.4105359700164906e-06,1.4111086121274266e-06,4.339589223172907e-07,4.3396059776880495e-07,4.912477895242872e-07,4.893267213084161e-07,1.4662001646513109e-09,1.8431724539122596e-09,7.576117374499374e-17,6.517840767037099e-10,7.542443976131207e-09,2.147348001433576e-08,1.4992460125862066e-09,1.9213879441941867e-09,8.420688892302904e-10,8.333653349370071e-10,6.576989372092453e-12
0110010,0.00015750056894314626,0.00017545389330443967,0.00011932453731101085,0.0005534143101132569,0.0001616874451885901,8.189982574268083e-07,0.0003698268699606947,1.9875251733180754e-05,5.7663086809237675e-05,0.000250654012741501,0.0010484163538480764,7.649294512855605e-05,3.0456699020665406e-06,5.853961518962476e-05,0.0003007222313656222,5.7830965227603425e-05,0.0004931693567759186,3.721229818512421e-06,1.630879232325806e-05,0.00021360051042503187,5.336056060146359e-06,3.487843323645152e-05,0.00014219896123870962,0.001026233921869812,0.00046317288742951326,8.918552220261124e-05,0.00047269946579940104,4.898020219115493e-05,1.4606138325938569e-05,0.00012373845989987838,0.0006295927613038145,0.0002152621200427927,0.0002768176599241566,0.00016337708778745548,5.633424180086257e-06,2.068241313055659e-07,1.1037524310408544e-05,3.3389676390388084e-05,0.042585503722103804,0.04104565155445748,1.8894685564382758e-06,1.2035433662658292e-06,0.0004531645984252163,0.00032539612213503666,1.6285532113405377e-08,1.0701042443898027e-05,0.21809394947740973,0.21593112347033475,7.507898851020711e-05,5.4771661932349395e-05,2.659653041875945e-06,1.2714896933143157e-06,4.8151230197667796e-06,2.9178492063994e-06,2.876634363858697e-07,9.997799372146062e-08,0.00013953688255920297,0.00021300866275731975,0.20587134983065758,0.20324818865035096,6.010757431496801e-07,6.71086234453731e-07,0.0001455835554441862,0.00020902570822225135,5.240986792540904e-07,7.950791467846447e-07,0.023447912782054044,0.024765360483805933,3.845438428822877e-05,1.9583620741725703e-05,8.236350255757365e-07,5.549959679013764e-06,0.00016144562727943531,0.00016734810259638297,1.2345804202817639e-09,0.00045063580379838404,0.0004874522646559633,1.3116721986879051e-06,4.928144869098495e-06,2.478864540568702e-06,0.0008548484084778153,0.0008464688992917908,8.121397246140719e-07,0.0009859175163770524,2.04996563375525e-08,3.4983770438754375e-08,3.5539334695745126e-08,8.324517436692622e-07,0.0018264508418617802,0.0019128411157733943,0.0048351825822206635,0.0007994955411165769,0.000809093468504467,4.074547598618953e-07,9.231578954418732e-07,1.0018079706128497e-06,0.0004711328979660397,0.0005204684668692964,9.329293122259268e-09,9.741980691415573e-05,9.209953740193667e-05,1.7718860393334942e-06,1.9151397422415345e-06,1.3252199117507667e-08,1.051869279579271e-09,1.1006146778935521e-08,1.095157125489423e-06,7.173951423929573e-06,7.064438956847293e-06,3.5052478050740497e-06,8.66636762675255e-06,3.8063674830242e-05,1.9968562515859127e-06,1.4555482048095624e-08,1.7566784997643316e-09,2.046971172186771e-06,1.8506013176290492e-06,4.1496886457708245e-12,5.203042272805955e-11,1.693632782135091e-06,2.5225359395059167e-09,2.9622286391223026e-08,8.573702949022882e-08,5.70966656612461e-11,6.945795827595331e-12,1.3305154382474358e-08,6.85445982611883e-14,2.6131533527886967e-11
1110010,1.5318345848393674e-05,1.2119452897222222e-07,7.581194674611425e-05,1.3026625959577436e-05,1.1262129272836816e-05,2.0092808772187304e-05,4.0126058911095005e-05,3.037594265533751e-06,0.00010273478181657727,2.9748645046890065e-05,1.426028255823959e-05,2.6911669475460085e-05,1.8725867561197464e-07,4.535827680442924e-05,3.9962681032759715e-05,3.12490696701524e-05,8.856869173750083e-07,0.00011038451481096325,1.4248391738813353e-05,2.922565585647979e-05,4.5721394082203764e-05,7.293238092726277e-06,3.936518785182002e-05,1.4215072678707906e-05,2.8598514821735857e-05,0.00010137568968874269,1.766981459300374e-05,3.950995733628239e-06,2.8414675413895513e-05,1.0018545905958694e-05,3.5525935503179827e-06,4.794774509801498e-05,7.997754882833079e-07,4.527584387743102e-06,0.0001581351677354638,0.00018073319730656663,9.204845479867512e-08,9.033205578726901e-08,0.00018226524701696372,0.0001487658885761278,0.0002451796419080945,0.00020539144149780058,1.8721027537488666e-05,3.2073564728050926e-06,0.0003140390358013418,0.00031152445315770774,0.0008177989971944214,0.0008954538316106287,9.13898625896331e-08,4.489142655663335e-07,0.0004869134253459471,0.0004812606020244523,9.60347911670132e-07,9.444758784050286e-07,1.1306039509746095e-07,1.595017931937186e-06,3.5211280284365005e-07,1.2386885653701098e-06,0.0008574413246512188,0.000756008516092367,0.00030250826903341084,0.00032165488140035054,1.0460048578525523e-05,2.7627971744797893e-06,0.0002924367190062948,0.00024582017606554637,0.00010541246445319913,8.474788756304234e-05,3.455077119395686e-07,2.1327403534202066e-11,0.00015282490000315352,0.0001656786256043892,0.04196291601825503,0.04193051029950235,4.1551655845833446e-07,1.7785776990726048e-06,1.919759183309618e-06,0.0003692128612498955,0.0010975716554014825,0.0007480794762031779,0.21710985868146562,0.2170182802305196,8.721118363590129e-09,3.800293197355201e-06,1.2279707508375495e-07,1.2770285501066101e-07,5.231495049966042e-07,1.8598480003598262e-08,3.0000073347642966e-05,2.2220465901159795e-09,1.9365018953161186e-05,0.20528293129634928,0.20518653994284822,8.001002327288807e-05,0.0002899397737401245,0.00021970258402304233,1.8705378140820068e-06,2.0367744952980485e-06,2.212376838912154e-06,0.024187269646125387,0.024163720219476614,0.00047031328655893525,0.0004701740950638325,4.427890076485084e-12,5.128952674537145e-11,5.706100542401729e-05,5.5852070114422785e-05,0.0018313010701706183,0.0018017218053913186,0.0014835474786878953,0.001479039790439479,0.0014236909363714687,0.0014599759133703677,6.004312184868053e-10,2.044748305162993e-10,0.0004968835948398221,0.0004970543832838823,5.4406309887965785e-09,5.47684417682867e-09,6.6764041713521996e-09,6.457549249413613e-07,7.5690934591165595e-06,2.1865545302828975e-05,6.414263489819225e-09,6.841898445822683e-09,8.470592646546434e-07,8.51624842174847e-07,6.668155248025907e-09
0001010,0.016020836047073904,0.07024038724049378,0.017637690203798,0.00016212806826857356,0.0011566063674563754,0.0845169230159805,0.00142405251465495,0.07611070621944083,0.00023924994291293425,0.0011835944265051223,0.006723282020353893,0.03581925654153599,0.007632607514136982,0.1561691778492794,0.0012523797410142958,0.014971185904644916,0.01429606037944044,4.4394911911736995e-05,0.015009465348306389,0.00032478288027439696,0.1489284707388391,0.00020461184861524413,0.053722948027711645,0.0034269460165619425,0.0018906747757179072,0.0019541762841474813,3.044270542457247e-07,0.06782797777652168,0.09029961589775806,0.00580068844740846,0.0009138812742975902,0.017242068141703995,0.06653593371343103,0.011455708709890511,0.00024286087929211534,0.0003767259618926089,0.00024525836492719766,0.0002569860251570165,1.2463590431104742e-10,1.1552461187010754e-08,0.0001598267702096032,0.00032374374212377767,0.00040295596027874924,0.0005904397138605206,0.00010051046219850176,0.00022578063448939012,1.5328497925572636e-06,8.793485057984882e-07,0.0002407810256373814,0.00024391827282907555,0.0004952053701620543,0.0004759025154736593,5.846205918062134e-07,5.114122834823365e-07,2.2397135197430548e-05,2.538772023422319e-06,0.00023410966011877925,0.00024996327543528804,8.581389793140272e-07,1.4532847364242458e-06,0.000124446671129096,0.00021481742397971956,0.000569336188856633,0.0003947652456558409,0.0001693319538073105,0.00034804341984880327,1.4406768221686455e-07,2.0511670572156477e-07,0.0002624533547675785,0.0002029271253745054,0.0002535634943434583,0.00042247785798133717,1.1528811634183913e-09,1.2729403563487006e-09,3.754497546483463e-09,0.00020254234808102331,0.00026649372900584774,1.852940745481587e-06,3.874178510492096e-06,2.1402805757939096e-06,2.1677142728555645e-08,2.0313879927791957e-08,1.758830445398164e-06,2.9369891101193568e-06,6.621498326439141e-15,8.951365293491541e-13,7.509620682383563e-12,7.763781041602646e-09,4.8299183325788416e-11,3.1016804777673164e-13,6.22507513697407e-09,6.890787413101354e-09,6.247093429723269e-09,8.473700878458631e-07,3.764429706768126e-06,3.0194027435930143e-06,0.0002204373945811807,0.00028545493374864566,3.977783915357319e-09,1.2711446604180088e-09,1.4357208050592574e-09,8.306123301679087e-07,1.0067396721210755e-06,9.734618033367332e-07,9.848035455495958e-07,1.3200118294818882e-08,3.4160046480820465e-09,3.1303034813115756e-12,5.105968621090054e-12,2.9693380629847723e-08,2.5715709104432656e-09,2.6130094566482688e-08,8.712359554608378e-10,9.424480806707783e-07,9.53883113028474e-07,1.0811709377733026e-06,9.012633149813455e-07,3.86030723256281e-09,3.8292159240619595e-09,8.471008121674904e-09,9.473429954954743e-11,5.090040297443342e-12,9.247390489202349e-11,3.7071348262070187e-09,3.739223864670469e-09,4.8127821254312946e-11,1.5220543762557263e-12,6.434574842809565e-14
1001010,0.009908311024744492,0.02477155889441158,0.04039233160153712,0.01116328689401413,0.016525069544682164,0.0078297531965768,0.000998915927871444,0.05301198569664332,0.07777351883286725,0.08095580084989189,0.016082739677522516,0.01565750378543842,0.0019247129724076553,0.00876484098549615,0.003257749477055872,0.07755750227492324,0.00021652978291534827,0.10889848279982547,0.09415186616452739,0.0031230410903889958,0.007937112361082424,0.0068412252552691125,0.004584836127474855,0.023313335091001655,0.05954288191881273,0.08057637985069961,0.00011752183780148024,0.05659910543618866,0.005279501722925774,0.022229578430176918,0.007001529085813909,0.03244252198134362,0.021749403891116792,0.006195587154711037,0.0006024451004797506,6.706910171239463e-06,0.00024080096075382212,0.00025213780711909296,1.8600069515048344e-09,7.67246870871473e-09,0.0004778564212889872,0.000472189063147128,0.0002662975265097041,0.0006533416286621769,0.0004101265549183488,0.0012562315340628324,2.5070850546593305e-07,1.135662811978351e-07,0.00022205537679032976,0.0002640563559606018,5.33204108576044e-07,1.98841178672251e-06,4.812643172192997e-09,3.291741220831593e-09,0.0006414794089729031,0.0006358493947417014,0.0002564472238575881,0.00022213104547251386,8.342140694335931e-08,9.646297553158362e-08,0.0010204795849901073,0.0005595141361561417,0.0006938992208077854,0.0003656620957213317,0.0005005517527001879,0.0004911929749640505,1.9463946306436395e-07,1.6391672811727191e-07,0.0002486161230867148,0.00020308781993479518,4.1883520883225936e-07,0.0006461382987517207,1.4635132626494627e-09,7.115676120389668e-10,3.353650421279285e-09,0.00012808153921359554,0.00012766346074334815,1.4130468679815442e-06,3.770005788968743e-06,9.37778841509999e-06,1.1237279103443423e-08,2.0783190995340852e-08,0.0001938237309138062,0.00024314272243957839,3.829130858387414e-09,1.0895488812172164e-08,7.924766558437704e-09,8.993538039508444e-11,6.886762263259182e-08,1.2701285087506505e-08,4.854289432152553e-05,5.513253203364715e-09,2.50877071491449e-09,1.0707819815556694e-06,3.895089613054398e-06,1.0779762593118307e-05,0.00011284154063943512,0.00011314288565896363,4.482722901446874e-09,9.864659272823075e-10,1.885520587551676e-09,1.3770232844257548e-06,5.9407440651509875e-08,8.873146716017623e-07,8.872660638482939e-07,3.116341830566305e-09,2.9993367483910375e-06,3.730355808321278e-10,6.211089793277166e-10,1.2800348207199925e-06,4.299889514611826e-08,6.878483423863039e-07,1.4762613625869735e-06,1.038038243249737e-06,1.0379754613894963e-06,1.2612887214149565e-06,4.3732648964692996e-08,3.336034797423967e-09,3.6352663307947977e-09,9.499866768203634e-13,1.0343240359289255e-08,7.722660801201075e-10,1.0212213805677072e-08,3.9082167726302245e-09,4.247758477943514e-09,8.44540831124694e-10,8.308821420407658e-10,6.578886876371118e-12
0101010,0.006708127261480421,0.052007856507184036,1.7381517748094804e-30,0.006218308038126829,2.246404687133272e-30,0.11915681514210699,0.04134204335178563,1.3395921283982082e-28,0.015076262904195075,1.6197070832296654e-31,0.0017060674831661175,0.008463945992711271,0.25104092653962606,1.078491679610972e-25,3.2059800226247683e-29,0.01343910109086974,0.00010406003188863284,3.331632627392074e-28,0.00788526789277321,2.8993719754783203e-29,2.1827184690665123e-27,0.14981327870374506,0.09254359461232929,0.013008048402770691,6.072115262087826e-29,0.013771159021478577,0.016367246194524086,2.2790684589900794e-29,0.12859629934514374,1.9783200536994296e-29,0.009064844956891699,6.240013019814644e-32,0.039910358820279795,0.0040293811720639216,0.000540703873793536,6.763005516754096e-21,2.7810428396951686e-31,1.799463788841929e-08,1.3914843848197779e-30,3.6701552670982266e-10,0.00198894444924241,2.2790684589900794e-29,5.932345711198783e-31,2.3122283233180533e-06,6.576481911685008e-05,1.0188169405808478e-31,1.0833355937178202e-32,9.719726318076383e-11,4.624157796473753e-31,3.240791599514608e-07,2.090986955446083e-29,5.095075375686217e-07,2.461941074350893e-30,3.640838234332931e-10,0.0025672717307841956,3.2374882365149435e-31,7.703719777548943e-32,4.1303227096596245e-08,5.8259380817713885e-33,7.876957295924862e-10,6.240013019814644e-32,0.0001972968235718862,4.3261231468453666e-30,1.290803595975139e-06,6.478828332918661e-31,0.0018964176609548738,1.9966573699759386e-12,8.137054015036071e-33,5.89816045468591e-30,1.1768268531638153e-06,1.229437890460165e-23,0.0005131148754642632,1.2595742641649472e-12,8.055886901236087e-29,5.273810679263764e-12,0.0004920473047126192,6.603412937309432e-27,5.249519758204724e-06,2.359264181874364e-33,2.1473864185311757e-06,1.897149328780799e-30,7.86681005340042e-11,0.0007875249822250627,3.669402288747182e-30,3.0000077255652117e-12,1.2989464602575093e-30,2.8398992587956425e-29,1.233641963398318e-10,2.774263198225583e-07,1.5097268605262797e-27,0.000185389030038122,2.2158531816081425e-11,1.4745401136714774e-34,4.942180519980869e-06,1.2037062152420224e-33,2.922924800260344e-06,2.565820168409895e-31,0.0004750883227453302,1.0424534874924656e-11,1.9262007782856653e-31,4.139006775670496e-12,1.93272581034641e-06,1.470722386329221e-20,5.9066731283038186e-21,3.6522350072380238e-09,5.5294332234675485e-06,1.4626737504875986e-20,7.411634116750972e-32,1.4569096122938553e-10,1.1092933264748575e-06,1.370398643385865e-21,4.790325020490713e-06,5.596588430504482e-21,8.346594342802888e-23,4.008910740002894e-09,1.8669525114369014e-06,7.902356885998235e-24,1.4357913005539877e-11,3.774822690998982e-32,9.546545712174092e-07,1.500658709045851e-08,6.770847460736376e-36,1.4874719697171295e-08,6.933347799794049e-33,1.5791854281437387e-11,7.497255303347732e-09,5.0063371449442894e-14,1.4719876039925845e-11
1101010,0.00010775016914320125,0.0004894901737702538,0.00013274918696999267,3.185473208480078e-06,6.10471397328019e-05,0.000623656429640561,0.00020797305876698243,0.00015144740655225313,9.196539287687522e-05,0.00030970103434142186,2.2394277020335866e-05,1.2938224892052806e-05,0.001123549681750462,7.94493725218319e-06,1.1264072344302082e-05,8.611154767980056e-05,3.920087158735929e-07,0.0004269104335615688,0.00021436491416830538,1.1606803181719201e-05,7.508625211473453e-05,0.0008772687825723177,0.00027653352099195073,8.51159909398435e-06,0.00024676227245602083,0.0001140822957111927,5.3075965815702394e-05,0.0002871262317037983,0.0008683597685045883,9.949230715061403e-05,8.610791471536399e-07,0.00014949409587467952,0.0005658334281034847,9.44588194846067e-05,0.03374888655767971,0.03481729748600594,4.8522181420948e-06,4.736374323292228e-06,3.6312614424227344e-08,6.810315570801236e-08,0.1252252123621452,0.1270562267871571,0.0001111023143432574,0.00011578403721643192,0.0043869232177024195,0.00402075268105249,1.6441918461788144e-07,1.1753537943210511e-07,1.287266220012794e-05,1.3491492475117396e-05,3.1371683910954346e-05,3.429605529079719e-05,1.0654897610441946e-08,2.3205102990486627e-08,0.16155280432310004,0.16413579873011458,6.62482587192995e-06,7.547429544529317e-06,6.971679797132041e-08,2.788998242044933e-07,0.01215991118962599,0.012793973116565573,0.0001070420978067264,0.00011046111565651404,0.12135078306449402,0.1192814245788646,2.670256214779893e-08,1.0834128062543401e-07,5.9050001464475004e-05,5.899066370761451e-05,0.0331761879373796,0.03197098213495683,2.992769613757744e-10,7.624584713841473e-13,9.9621785067437e-10,3.921420883699836e-06,3.5034269148507186e-07,0.0013261522036519054,1.9615240142717896e-08,0.0005502604022647703,3.7899842823571774e-12,1.9005244717763764e-08,7.842967151126422e-07,9.525704818255256e-07,1.0979064524389837e-10,1.0774055151836665e-12,3.070887018624643e-11,6.794708231971452e-12,2.99493693754005e-12,4.857450638830126e-10,1.6991510899953693e-07,5.7684498386489944e-09,2.056415294921744e-11,0.001249220352866337,1.2422242295123313e-08,0.0007464801108429131,6.282316103640944e-07,4.650571889749302e-06,2.990583655638617e-09,4.4353896524365735e-12,8.309436393288825e-10,0.00012146873586695073,0.00012504779306793674,1.7663007650021038e-07,1.734652560449568e-07,0.00035128392294709335,0.0003528747229086443,8.397815598410638e-09,9.488052017680996e-09,6.899380687633594e-05,7.106503040682831e-05,0.00030215947210067846,0.00030608285709526293,3.2125245487500934e-07,3.167823954858572e-07,0.00011704903932791505,0.00012108264116234567,3.1915763677054907e-09,1.619466418639276e-11,3.741083269824759e-09,3.817582283637817e-06,1.3941864570239222e-11,3.784069475027327e-06,1.3758939266497842e-11,4.51283078803117e-09,4.768422629045329e-07,4.793962059745892e-07,3.754814510669278e-09
0011010,0.0001930594922115362,0.00028188241550561,0.000383881083220828,0.00014658093115967692,0.00011623680366815182,0.00011736713700568322,9.719904459135294e-06,0.00046369229050221417,8.801241790533067e-05,0.0001945313687641698,0.00020031922720135928,0.0004769401040258277,2.265099747103053e-08,0.0002816911903253211,0.00036862911212666384,0.0003608904996009249,2.7641828296553964e-09,4.701907928686804e-06,0.0003455741543075459,0.00019326295009733605,0.0005000305294028607,0.00010438563904506164,0.0002454578489225496,0.00024225407448260223,0.00033594055088870836,5.242326646089563e-05,4.261134731541295e-05,0.0005415955315737304,0.00012721866978755738,3.792258053381086e-05,0.00023602075932169255,0.0004929484175253406,0.00044695391163040115,0.00020050340385311514,8.35873442520736e-05,3.191123461156651e-05,0.0632139240969571,0.0632381022921534,6.282872141647778e-06,2.015110434252913e-06,2.418547137979455e-06,2.549118897773696e-06,0.12289005815241039,0.12271157227112926,0.0022298671718098827,0.002311913592958082,0.0002549202327806893,0.0003800149854712634,0.06120507836781077,0.06134172155822693,3.6513198741810045e-09,2.989276260017773e-05,3.9488748374919556e-06,4.621129671460702e-06,1.0128632762565286e-07,8.315972287107676e-11,0.06107719157651262,0.06092700479283917,0.00032913392534404554,0.0002138026343649788,0.0017178969960274357,0.001752064536865406,0.1194529496817875,0.11962783221322637,2.946774902395706e-06,3.2415523711107662e-06,3.502158915806429e-05,1.899740224052206e-05,0.05892090317094704,0.05897635969498261,0.00026961755166672596,0.000151713587593159,2.5578717208284745e-07,1.8391622523212714e-07,9.347276935455019e-07,0.0005345369493182731,0.00045093629482418946,0.00029123619899980335,0.0009752303040860815,0.0006806392252420066,5.037450464002913e-06,5.891588111966285e-06,0.0007873692180234029,0.000975002191480774,1.4687287681074675e-08,9.326062006717832e-09,2.203698390414873e-09,1.996824029060839e-06,4.4622240236182316e-07,1.5691767881911882e-07,0.0001844332275694202,1.387278675447474e-06,1.7900035521163628e-06,0.00036106573084824893,0.0009475673148419042,0.0005855442436230286,0.0005200235581963868,0.00043169844290923994,9.854693361461954e-07,4.702408653558282e-07,4.048703821798226e-07,1.2091834029281644e-06,9.625235884230448e-07,0.00024395440469844056,0.0002477417939661625,3.099409735348157e-06,1.8510851871832e-07,6.725506400237663e-09,2.917698725957576e-10,6.162141389626302e-07,9.9512612816437e-06,2.624761171241938e-06,4.022579284721443e-06,0.0002361191599521074,0.00024002614212442682,9.204206230518993e-07,1.1779720479403403e-06,9.7093859025944e-07,9.598046594681743e-07,3.822991152696925e-06,3.7039564830828717e-09,3.017898676843856e-08,3.517650856115084e-09,9.291064547461712e-07,9.405834230507584e-07,2.293095676782321e-08,4.918627543488509e-10,3.302770899271387e-11
1011010,0.00013890774304375206,6.711719099486446e-05,0.000727791132314911,1.32811611354353e-06,4.496459241181627e-07,6.088364198177154e-06,0.00011123305028137678,9.464453003876517e-05,0.0013726352365049058,5.2192835378887536e-05,3.896168435709268e-07,4.1400014219796446e-05,8.741530034315205e-06,2.8308902128819977e-05,4.693602175340613e-05,5.7205409892877193e-05,1.2636522414601392e-07,0.0017284288713622824,0.00011633896944627736,9.436165735086359e-05,0.00010080561842412543,5.54350047245264e-06,2.2867656772519284e-05,2.629300225888741e-06,1.1502390816657762e-05,0.0015160075624504477,0.000144154371435416,0.00016773062879420016,3.953434161611368e-05,1.296410296817783e-05,6.65511814626876e-07,0.0008294285799131626,0.00011142444086070056,0.00013147670731553188,0.00013725525917418572,7.765577088945257e-05,0.061429091304877795,0.06144116137913428,3.269299223301094e-06,6.078217448721545e-06,4.5216189637102634e-05,8.437864305614066e-05,0.11867534168129808,0.11849057059692167,0.0033049689174784167,0.003022793276900997,7.254868949309753e-05,5.6034678672778735e-05,0.0634764347890418,0.06322623206435657,0.0001326655108673293,0.00012176420789751264,1.1726249992313316e-06,1.6322996265088024e-07,6.862705506736983e-06,4.242578119179467e-07,0.05924580682280764,0.05946943666010405,1.3200503710172662e-05,7.549249975552272e-06,0.0022340176496423547,0.0019421628591702771,0.12338528974059498,0.12360730519871495,3.886613194770121e-05,8.805271325109831e-05,3.277983953433856e-05,2.770512929436213e-05,0.0609303269897965,0.060972521446290624,0.00033763447717963366,0.00023194192484952871,2.4920968176983187e-09,7.20122159275202e-07,9.122465279628888e-07,4.938436075483205e-07,4.999681361175167e-07,0.0003068621916586685,0.0009427869458192907,0.0006448801722598839,8.5958391928448e-06,1.2376008847088402e-06,7.692401405307403e-07,9.560252770548358e-07,9.633147940805853e-07,9.348095338393047e-07,1.989373774228946e-06,4.327765853896278e-09,1.043299808094854e-09,8.888526254211405e-10,1.925692794753919e-07,2.4006835620785152e-09,3.3257349562808185e-06,0.00035692773066501416,0.000978596267686511,0.0006252216793320267,4.399234902896648e-07,4.3401570418023575e-07,1.0267632337653093e-06,9.151573831863346e-07,1.2956029569852257e-07,0.00012218118001292006,0.00012414200963587504,0.0002392076189426208,0.00023920598890053265,0.0001818159909904315,0.00017898725865097808,1.92980054999626e-07,1.9801242553480326e-07,5.577193337743477e-05,5.491759383311752e-05,8.004284397629331e-06,7.865435288765981e-06,0.0002466177962529853,0.0002466182014421194,0.00011800610095381518,0.00011981294789825676,8.815823311978876e-07,9.987695073103225e-07,3.240088721249578e-14,9.436405964591643e-07,1.943200760635417e-06,9.246087314154441e-07,9.071540605284791e-07,1.0318467019787516e-06,4.811389030456635e-07,4.7616930849917334e-07,3.759073685403089e-09
